set of enemies,run id,gen,train_max.fitness,train_mean.fitness,train_min.fitness,train_std.fitness,train_max.gain,train_mean.gain,train_min.gain,train_std.gain,test_max.fitness,test_mean.fitness,test_min.fitness,test_std.fitness,test_max.gain,test_mean.gain,test_min.gain,test_std.gain
1 2 6 8,03:36,3,39.127997,14.919454,7.377248,7.328437,-0.014007,-80.691143,-100.0,30.368034,34.171478,12.856143,0.535952,8.552139,0.610662,-29.45478,-51.291713,14.947927
1 2 6 8,03:36,4,39.127997,19.407715,11.582407,6.54987,-0.014007,-80.691143,-100.0,30.368034,34.171478,17.550957,0.535952,7.962516,0.610662,-24.891554,-51.291713,13.539436
1 2 6 8,03:36,5,39.127997,24.533509,16.308904,5.736384,-0.014007,-80.691143,-100.0,30.368034,34.171478,22.196203,6.642885,6.779241,-4.69061,-18.42669,-46.301778,9.783719
1 2 6 8,03:36,6,40.496784,28.709706,21.495539,5.07553,-0.014007,-80.691143,-100.0,30.368034,36.204521,24.232057,8.816519,6.669224,-4.69061,-16.042863,-46.301778,7.504837
1 2 6 8,03:36,7,40.496784,31.509995,26.862983,3.590934,-0.014007,-80.691143,-100.0,30.368034,36.204521,27.634022,16.303913,4.257041,-4.69061,-12.551864,-23.545286,3.212107
1 2 6 8,03:36,8,40.502961,33.261096,29.60168,3.634904,-0.014007,-80.691143,-100.0,30.368034,36.204521,28.747868,21.337286,3.135411,-4.69061,-11.435564,-14.291186,2.090483
1 2 6 8,03:36,9,42.052145,34.968848,29.668905,3.031343,-0.014007,-80.691143,-100.0,30.368034,36.204521,29.517105,21.337286,2.931759,-3.691945,-11.050651,-14.481174,2.319285
1 2 6 8,03:36,10,54.461833,36.603113,33.070634,3.924607,-0.014007,-80.691143,-100.0,30.368034,36.204521,30.208744,21.34701,2.552639,-0.513676,-10.427522,-14.291186,2.714849
1 2 6 8,03:36,11,54.461833,36.737293,33.083,3.892873,-0.014007,-80.691143,-100.0,30.368034,36.204521,30.348914,21.34701,2.628024,-0.513676,-10.415498,-14.291186,2.707069
1 2 6 8,03:36,12,54.461833,37.141553,33.088099,3.747675,-0.014007,-80.691143,-100.0,30.368034,36.204521,29.979128,14.875242,3.531136,-0.513676,-10.866321,-37.925836,5.065784
1 2 6 8,03:36,13,54.461833,37.642419,33.132397,3.496733,-0.014007,-80.691143,-100.0,30.368034,36.204521,30.102867,14.875242,3.505009,-0.513676,-10.790897,-37.925836,5.137894
1 2 6 8,03:36,14,54.461833,38.442585,36.008131,3.096809,-0.014007,-80.691143,-100.0,30.368034,36.204521,30.747805,23.463848,2.373617,-0.513676,-9.689077,-13.143849,2.446628
1 2 6 8,03:36,15,54.461833,38.916555,36.070714,3.104955,-0.014007,-80.691143,-100.0,30.368034,36.204521,30.579191,19.579077,2.965964,-0.513676,-9.39741,-13.143849,2.441832
1 2 6 8,03:36,16,54.461833,39.566202,36.106238,3.175369,-0.014007,-80.691143,-100.0,30.368034,36.204521,30.770891,19.579077,2.919135,-0.513676,-9.206356,-15.815575,2.684998
1 2 6 8,03:36,17,54.461833,39.864973,36.117031,3.058468,-0.014007,-80.691143,-100.0,30.368034,36.204521,30.736353,19.579077,3.075984,-0.513676,-9.00605,-15.815575,2.648261
1 2 6 8,03:36,18,54.461833,40.32308,38.429354,2.836654,-0.014007,-80.691143,-100.0,30.368034,36.204521,31.289738,19.579077,2.758706,-0.513676,-8.726646,-15.815575,2.548573
1 2 6 8,03:36,19,54.461833,40.376997,38.495221,2.819003,-0.014007,-80.691143,-100.0,30.368034,36.204521,31.285486,19.579077,2.688341,-0.513676,-8.630982,-15.815575,2.499832
1 2 6 8,03:36,20,60.40053,40.925761,38.561491,4.19244,-0.014007,-80.691143,-100.0,30.368034,36.204521,31.08856,19.579077,2.931682,-0.513676,-8.90288,-21.784366,3.221476
1 2 6 7,05:47,0,2.637268,-5.850362,-15.260169,2.608281,-14.688711,-84.376008,-100.0,27.565572,11.549187,-6.101946,-19.004654,4.13987,-23.506571,-92.423547,-119.707872,29.910076
1 2 6 7,05:47,1,11.0748,-3.623399,-5.871028,3.721038,-14.688711,-84.376008,-100.0,27.565572,11.549187,-4.238824,-11.491315,4.379981,-20.537704,-77.001427,-115.8815,37.15548
1 2 6 7,05:47,2,21.333254,0.883262,-1.361274,4.605293,-14.688711,-84.376008,-100.0,27.565572,12.170054,-0.058745,-9.97654,4.621733,-6.825387,-34.746394,-73.443753,10.816091
1 2 6 7,05:47,3,34.241997,6.052051,-1.269448,8.88825,-14.688711,-84.376008,-100.0,27.565572,18.828249,4.129645,-9.97654,7.526059,-2.644233,-30.034187,-73.443753,13.753762
1 2 6 7,05:47,4,34.241997,11.495084,0.936235,8.591222,-14.688711,-84.376008,-100.0,27.565572,21.76479,7.34356,-9.97654,7.368446,-2.576122,-28.366646,-73.443753,14.334624
1 2 6 7,05:47,5,34.241997,17.944717,9.328144,5.487597,-14.688711,-84.376008,-100.0,27.565572,22.938978,10.857292,-6.122585,6.862855,-2.576122,-26.994083,-67.214054,14.806653
1 2 6 7,05:47,6,34.241997,22.295827,20.262496,3.09215,-14.688711,-84.376008,-100.0,27.565572,22.938978,14.595883,5.518306,3.248267,-2.644233,-23.143017,-36.026958,6.593999
1 2 6 7,05:47,7,34.241997,22.368189,21.05975,3.054921,-14.688711,-84.376008,-100.0,27.565572,22.938978,15.338301,5.518306,3.326244,-2.644233,-22.580354,-36.026958,6.20067
1 2 6 7,05:47,8,34.241997,22.535056,21.05975,3.081814,-14.688711,-84.376008,-100.0,27.565572,24.863015,15.874149,5.518306,3.785848,-2.644233,-21.86558,-36.026958,6.402827
1 2 6 7,05:47,9,34.241997,22.630641,21.05975,3.067233,-14.688711,-84.376008,-100.0,27.565572,24.863015,16.214305,5.518306,3.915412,-2.644233,-21.075837,-36.026958,6.539383
1 2 6 7,05:47,10,34.241997,23.098415,21.061792,3.221635,-14.688711,-84.376008,-100.0,27.565572,26.716632,16.437955,5.518306,4.290757,-2.644233,-20.168504,-36.026958,7.082401
1 2 6 7,05:47,11,34.241997,23.547186,21.074284,3.132804,-14.688711,-84.376008,-100.0,27.565572,26.716632,15.790504,5.518306,4.864188,2.208374,-18.245539,-36.026958,8.356092
1 2 6 7,05:47,12,34.241997,24.285287,21.116974,3.369052,-14.688711,-84.376008,-100.0,27.565572,26.716632,15.650023,5.518306,4.719734,2.208374,-16.885113,-36.026958,8.753353
1 2 6 7,05:47,13,34.241997,25.789986,21.574216,3.455275,-14.688711,-84.376008,-100.0,27.565572,26.716632,16.082818,-2.443199,5.576145,2.208374,-15.076211,-32.17954,8.139709
1 2 6 7,05:47,14,34.241997,26.533017,22.452983,3.332031,-14.688711,-84.376008,-100.0,27.565572,26.716632,17.240868,8.630288,4.670015,2.208374,-13.304336,-32.17954,8.728823
1 2 6 7,05:47,15,34.486253,27.88565,23.930794,3.209457,-14.688711,-84.376008,-100.0,27.565572,26.716632,18.796668,9.066939,4.211911,2.208374,-11.348195,-28.285564,7.381197
1 2 6 7,05:47,16,34.486253,28.331546,24.19073,3.16655,-14.688711,-84.376008,-100.0,27.565572,26.716632,18.980393,9.066939,4.182793,2.208374,-11.970285,-28.285564,7.804284
1 2 6 7,05:47,17,34.486253,28.629966,24.793733,2.988917,-14.688711,-84.376008,-100.0,27.565572,26.716632,18.756193,8.707709,4.52987,2.208374,-12.863729,-28.285564,7.817465
1 2 6 7,05:47,18,34.486253,29.360775,25.880209,2.582217,-14.688711,-84.376008,-100.0,27.565572,29.375511,19.552406,8.707709,4.872069,2.208374,-12.087437,-28.285564,7.227088
1 2 6 7,05:47,19,36.123682,29.747202,26.433169,2.641042,-14.688711,-84.376008,-100.0,27.565572,29.375511,19.52795,8.707709,5.133095,2.208374,-12.819288,-29.329265,7.505209
1 2 6 7,05:47,20,38.389471,30.680819,26.967532,2.821953,-14.688711,-84.376008,-100.0,27.565572,29.375511,19.896344,8.707709,4.992523,3.521162,-13.430762,-31.547921,8.360399
1 2 6 7,07:47,0,20.927586,-3.148337,-8.681383,6.772064,-1.170285,-75.801331,-100.0,35.467988,12.245581,-4.060682,-14.042773,5.851114,-3.425771,-83.992416,-118.59699,37.244824
1 2 6 7,07:47,1,20.927586,0.683968,-5.77161,6.471204,-1.170285,-75.801331,-100.0,35.467988,12.245581,-0.698446,-12.709884,6.446407,-3.425771,-45.558574,-117.486108,29.864594
1 2 6 7,07:47,2,32.364039,7.132771,-1.269448,8.060865,-1.170285,-75.801331,-100.0,35.467988,23.011791,5.664352,-8.389692,8.187603,-3.425771,-25.760498,-67.679492,11.898932
1 2 6 7,07:47,3,32.364039,13.748167,5.692057,6.258868,-1.170285,-75.801331,-100.0,35.467988,25.472839,11.685418,-0.303623,5.515835,-3.425771,-22.161671,-39.882671,8.827233
1 2 6 7,07:47,4,32.364039,17.879352,12.233931,4.311457,-1.170285,-75.801331,-100.0,35.467988,25.472839,13.32461,-0.778972,5.292268,-5.006448,-21.976915,-39.377792,7.357701
1 2 6 7,07:47,5,32.364039,21.653464,20.025513,2.263113,-1.170285,-75.801331,-100.0,35.467988,25.472839,15.24737,1.276248,4.941546,-2.721142,-22.229402,-40.578288,7.249477
1 2 6 7,07:47,6,40.306633,23.063482,21.05975,4.628488,-1.170285,-75.801331,-100.0,35.467988,29.469001,17.542778,1.276248,6.315778,3.74573,-19.26776,-40.578288,9.010452
1 2 6 7,07:47,7,40.306633,25.714342,21.059974,5.406248,-1.170285,-75.801331,-100.0,35.467988,31.306777,22.167059,5.745071,6.133801,3.74573,-12.831914,-25.080288,8.50625
1 2 6 7,07:47,8,40.306633,27.444293,21.101043,4.967652,-1.170285,-75.801331,-100.0,35.467988,35.698907,23.948593,5.745071,6.091053,3.74573,-9.731095,-24.970467,7.997555
1 2 6 7,07:47,9,40.306633,29.871337,24.480466,4.574537,-1.170285,-75.801331,-100.0,35.467988,35.698907,26.383623,13.368537,5.128807,3.74573,-9.557142,-24.18176,7.336308
1 2 6 7,07:47,10,40.306633,31.606851,25.673406,3.939802,-1.170285,-75.801331,-100.0,35.467988,35.698907,27.218724,14.359153,4.619131,3.74573,-9.328519,-23.040219,7.336673
1 2 6 7,07:47,11,40.306633,32.764499,28.941558,3.000011,-1.170285,-75.801331,-100.0,35.467988,35.698907,27.454678,14.359153,4.768677,4.392732,-10.803665,-23.040219,7.379088
1 2 6 7,07:47,12,40.306633,33.16734,29.403668,2.760836,-1.170285,-75.801331,-100.0,35.467988,35.698907,27.620719,14.359153,4.957997,3.74573,-11.894442,-24.226791,6.811922
1 2 6 7,07:47,13,40.306633,34.348831,30.366927,2.655951,-1.170285,-75.801331,-100.0,35.467988,36.811035,27.939484,14.359153,5.605526,3.74573,-12.518104,-22.580288,6.473758
1 2 6 7,07:47,14,40.306633,34.988536,32.322711,2.466656,-1.170285,-75.801331,-100.0,35.467988,36.811035,26.840863,11.340221,6.635351,3.74573,-13.61604,-22.744198,6.814976
1 2 6 7,07:47,15,45.265832,36.012773,32.387399,2.694945,-1.170285,-75.801331,-100.0,35.467988,36.811035,27.138792,11.340221,6.541641,3.74573,-13.355971,-22.744198,6.764249
1 2 6 7,07:47,16,45.265832,36.366088,32.39852,2.504063,-1.170285,-75.801331,-100.0,35.467988,36.811035,26.501316,11.340221,6.510047,3.74573,-13.812777,-22.744198,6.855908
1 2 6 7,07:47,17,45.265832,36.874841,32.822348,2.076007,-1.170285,-75.801331,-100.0,35.467988,36.811035,26.475077,11.340221,6.325965,-2.556994,-14.554851,-22.744198,5.740337
1 2 6 7,07:47,18,45.265832,37.082378,34.607324,1.787213,-1.170285,-75.801331,-100.0,35.467988,36.811035,26.127374,11.340221,6.275353,-2.556994,-15.1579,-22.744198,5.608288
1 2 6 7,07:47,19,45.265832,37.4746,35.218322,1.585077,-1.170285,-75.801331,-100.0,35.467988,36.811035,25.79418,6.397261,7.038683,-2.556994,-14.940947,-22.744198,5.496287
1 2 6 7,07:47,20,45.265832,37.662916,35.949245,1.428965,-1.170285,-75.801331,-100.0,35.467988,38.623913,26.352414,6.397261,7.224356,-2.556994,-14.918878,-22.744198,5.235374
1 2 6 7,09:48,0,11.752078,-5.344614,-15.011576,4.30113,-14.572188,-85.219209,-100.0,25.516091,10.194172,-5.236838,-8.60572,4.053197,-22.577137,-90.778978,-119.090715,29.620398
1 2 6 7,09:48,1,21.06065,0.828309,-5.845838,7.930798,-14.572188,-85.219209,-100.0,25.516091,13.801592,-0.282854,-8.093572,6.825474,-2.828983,-57.490087,-114.400324,36.071664
1 2 6 7,09:48,2,25.233014,8.477933,-1.269448,8.846331,-14.572188,-85.219209,-100.0,25.516091,22.517738,6.856923,-3.622184,6.576593,-2.828983,-33.802241,-49.478234,12.264015
1 2 6 7,09:48,3,25.233014,20.469665,15.076884,1.836445,-14.572188,-85.219209,-100.0,25.516091,24.069038,13.343359,1.232486,4.220732,-2.076096,-23.301135,-39.299542,6.255003
1 2 6 7,09:48,4,29.333153,21.582819,21.059081,1.774968,-14.572188,-85.219209,-100.0,25.516091,31.153251,14.132837,5.157037,4.255387,-2.076096,-24.155862,-36.542624,4.132869
1 2 6 7,09:48,5,29.333153,21.693944,21.05975,1.856167,-14.572188,-85.219209,-100.0,25.516091,31.153251,14.488568,5.157037,3.983924,-2.076096,-24.220876,-36.542624,4.20913
1 2 6 7,09:48,6,29.333153,21.821183,21.05975,1.919632,-14.572188,-85.219209,-100.0,25.516091,31.153251,14.914997,5.157037,4.282767,-2.076096,-23.738124,-36.542624,5.434152
1 2 6 7,09:48,7,29.333153,22.019002,21.05975,2.212644,-14.572188,-85.219209,-100.0,25.516091,31.153251,14.989905,5.157037,4.441988,-2.076096,-23.692341,-36.542624,5.443436
1 2 6 7,09:48,8,32.341601,22.505122,21.05975,2.912572,-14.572188,-85.219209,-100.0,25.516091,31.153251,16.009835,8.224116,4.804681,-2.076096,-22.928578,-36.542624,6.274722
1 2 6 7,09:48,9,32.409197,23.353705,21.059974,3.429447,-14.572188,-85.219209,-100.0,25.516091,31.153251,16.509492,7.773412,5.149382,-2.076096,-23.833012,-40.542217,7.668631
1 2 6 7,09:48,10,32.409197,23.577426,21.061105,3.504154,-14.572188,-85.219209,-100.0,25.516091,31.153251,17.167736,7.773412,5.34538,-2.076096,-23.119865,-40.542217,8.029046
1 2 6 7,09:48,11,35.209357,24.43462,21.065085,3.974052,-14.572188,-85.219209,-100.0,25.516091,31.153251,18.268123,7.773412,5.641671,-2.076096,-21.649494,-40.542217,8.953151
1 2 6 7,09:48,12,35.209357,25.255199,21.088081,3.905891,-14.572188,-85.219209,-100.0,25.516091,31.153251,18.927408,7.773412,5.63915,-2.076096,-21.154355,-40.542217,9.295418
1 2 6 7,09:48,13,37.497996,26.816452,21.337687,3.916599,-14.572188,-85.219209,-100.0,25.516091,31.264807,20.368592,8.224116,5.205431,-2.076096,-19.868729,-36.542624,8.166361
1 2 6 7,09:48,14,37.497996,28.077693,24.890916,3.112788,-14.572188,-85.219209,-100.0,25.516091,31.264807,21.896421,9.405072,4.864238,-6.974623,-18.104091,-31.395294,6.183509
1 2 6 7,09:48,15,37.497996,29.789225,25.162689,3.626892,-14.572188,-85.219209,-100.0,25.516091,32.69654,22.695644,9.735938,5.153835,-5.796909,-17.199978,-31.395294,6.744027
1 2 6 7,09:48,16,37.497996,31.200934,28.91062,2.781058,-14.572188,-85.219209,-100.0,25.516091,32.69654,24.587886,17.091029,4.530239,-5.796909,-14.908808,-23.324207,5.858528
1 2 6 7,09:48,17,40.359329,32.036755,28.984317,3.155104,-14.572188,-85.219209,-100.0,25.516091,32.69654,24.913331,13.201702,4.731931,-5.796909,-15.514634,-23.324207,5.64449
1 2 6 7,09:48,18,40.359329,32.20474,28.996211,3.075164,-14.572188,-85.219209,-100.0,25.516091,32.69654,24.553205,13.201702,5.18773,-5.796909,-15.534594,-23.324207,5.897859
1 2 6 7,09:48,19,40.359329,32.540024,29.024292,2.883348,-14.572188,-85.219209,-100.0,25.516091,32.69654,24.489796,13.484332,5.242829,-5.796909,-15.234439,-23.324207,5.953979
1 2 6 7,09:48,20,40.359329,32.941482,29.065211,2.666912,-14.572188,-85.219209,-100.0,25.516091,32.69654,24.68778,13.484332,5.313389,-5.796909,-14.981763,-23.324207,6.010005
1 2 6 7,11:51,0,15.072743,-4.565743,-9.127712,4.857149,-14.688711,-85.81603,-100.0,26.385984,12.759298,-6.065129,-19.974165,4.6369,-31.193741,-92.291159,-120.571891,29.180454
1 2 6 7,11:51,1,21.05975,2.04517,-5.5582,7.278465,-14.688711,-85.81603,-100.0,26.385984,18.411469,0.413335,-19.974165,7.730808,-7.521596,-40.217541,-98.697146,18.474678
1 2 6 7,11:51,2,29.072432,11.914966,-1.186457,9.25997,-14.688711,-85.81603,-100.0,26.385984,26.507032,8.379078,-8.008618,8.081288,-12.528384,-32.068401,-58.802174,11.453847
1 2 6 7,11:51,3,29.072432,21.607556,21.05975,1.839008,-14.688711,-85.81603,-100.0,26.385984,26.507032,13.986948,-2.309046,3.540001,-18.625194,-24.89247,-41.577791,2.988802
1 2 6 7,11:51,4,29.072432,21.87017,21.05975,2.175511,-14.688711,-85.81603,-100.0,26.385984,26.507032,14.589538,13.733651,2.321769,-18.625194,-24.823986,-38.897875,2.613065
1 2 6 7,11:51,5,29.072432,22.071378,21.061562,2.44299,-14.688711,-85.81603,-100.0,26.385984,26.507032,14.501734,5.155763,2.941967,-9.454151,-24.357751,-38.897875,3.447169
1 2 6 7,11:51,6,29.072432,22.701516,21.062718,2.876873,-14.688711,-85.81603,-100.0,26.385984,26.507032,15.103974,13.745997,2.651314,-9.454151,-25.162323,-38.897875,4.666449
1 2 6 7,11:51,7,32.388501,24.702937,21.063656,3.541239,-14.688711,-85.81603,-100.0,26.385984,38.829555,17.864808,13.745997,5.60428,-4.546697,-23.399711,-38.897875,6.283329
1 2 6 7,11:51,8,35.278217,28.608949,25.185911,2.700752,-14.688711,-85.81603,-100.0,26.385984,38.829555,22.608619,15.291308,5.648468,-4.546697,-19.456571,-37.970822,5.912123
1 2 6 7,11:51,9,37.57968,30.348825,28.984156,2.311282,-14.688711,-85.81603,-100.0,26.385984,38.829555,24.581533,14.803071,5.348119,-4.546697,-17.827877,-23.750857,5.03124
1 2 6 7,11:51,10,41.737556,31.150068,29.027345,3.061583,-14.688711,-85.81603,-100.0,26.385984,38.829555,23.609626,12.925765,5.96195,-4.546697,-18.16727,-23.750857,5.238257
1 2 6 7,11:51,11,41.737556,33.220762,29.072432,3.179618,-14.688711,-85.81603,-100.0,26.385984,38.829555,24.930947,12.925765,5.983248,-4.546697,-16.728864,-23.334652,5.453082
1 2 6 7,11:51,12,41.737556,34.340265,29.31681,2.570217,-14.688711,-85.81603,-100.0,26.385984,38.829555,27.214597,12.925765,4.973836,-4.546697,-14.67572,-23.334652,4.859345
1 2 6 7,11:51,13,41.737556,35.20207,32.382783,2.570939,-14.688711,-85.81603,-100.0,26.385984,38.829555,27.742844,12.925765,5.021868,-4.473623,-13.944054,-23.334652,5.181533
1 2 6 7,11:51,14,41.737556,35.763485,32.416607,2.476887,-14.688711,-85.81603,-100.0,26.385984,32.041745,27.633793,12.925765,4.763575,-4.473623,-14.168213,-23.334652,4.984623
1 2 6 7,11:51,15,41.737556,36.925429,35.237125,1.97495,-14.688711,-85.81603,-100.0,26.385984,32.49125,28.760008,12.925765,4.222348,-1.81539,-12.442566,-21.120336,5.018841
1 2 6 7,11:51,16,41.737556,36.985756,35.247946,1.956723,-14.688711,-85.81603,-100.0,26.385984,32.49125,28.878558,12.925765,4.191572,-1.81539,-12.444352,-21.120336,4.85867
1 2 6 7,11:51,17,41.737556,37.322649,35.263628,1.80453,-14.688711,-85.81603,-100.0,26.385984,32.49125,29.18466,12.925765,3.913291,-1.81539,-12.096936,-21.120336,4.599345
1 2 6 7,11:51,18,41.737556,37.596732,35.289267,1.690199,-14.688711,-85.81603,-100.0,26.385984,32.49125,29.617941,12.925765,3.707528,-1.81539,-11.368046,-21.120336,4.406464
1 2 6 7,11:51,19,41.737556,37.999407,35.303538,1.524105,-14.688711,-85.81603,-100.0,26.385984,32.49125,29.618281,12.925765,3.887752,-1.81539,-11.220387,-21.120336,4.856457
1 2 6 7,11:51,20,41.737556,38.668665,37.546377,1.14383,-14.688711,-85.81603,-100.0,26.385984,32.49125,30.017522,12.925765,4.09831,-1.81539,-10.008121,-21.120336,4.878411
1 2 6 7,13:59,0,-1.186457,-5.771483,-10.979095,1.658985,-9.992958,-85.625648,-100.0,27.191744,1.249009,-6.290643,-14.707891,2.35946,-14.191767,-91.370487,-120.44846,30.129803
1 2 6 7,13:59,1,16.447076,-2.630208,-5.858296,5.097083,-9.992958,-85.625648,-100.0,27.191744,11.704383,-3.202867,-7.133005,4.883034,-10.764831,-73.818612,-114.400324,39.491973
1 2 6 7,13:59,2,21.05975,2.218158,-1.527587,5.820146,-9.992958,-85.625648,-100.0,27.191744,15.82838,0.637316,-11.288494,5.818121,-10.764831,-33.725256,-61.887505,10.997606
1 2 6 7,13:59,3,25.370635,8.20496,-1.186457,7.775091,-9.992958,-85.625648,-100.0,27.191744,22.914863,6.62118,-6.223595,6.48426,-8.803136,-30.738228,-67.408248,13.834171
1 2 6 7,13:59,4,25.370635,19.868576,16.3966,2.437275,-9.992958,-85.625648,-100.0,27.191744,23.234568,13.869428,2.789066,3.843692,-6.08857,-25.067161,-65.313817,8.270645
1 2 6 7,13:59,5,29.06964,21.781512,21.05975,1.940227,-9.992958,-85.625648,-100.0,27.191744,25.283672,14.439325,11.697018,2.308231,-6.08857,-24.538814,-37.036618,3.838771
1 2 6 7,13:59,6,33.815038,22.30053,21.05975,2.898263,-9.992958,-85.625648,-100.0,27.191744,27.359756,15.162287,11.697018,3.454461,-6.08857,-23.720248,-37.036618,4.926881
1 2 6 7,13:59,7,37.509216,22.815396,21.05975,3.746612,-9.992958,-85.625648,-100.0,27.191744,27.359756,15.68426,11.697018,3.831073,-6.08857,-23.156486,-37.036618,5.28869
1 2 6 7,13:59,8,39.292029,23.648373,21.05975,4.585008,-9.992958,-85.625648,-100.0,27.191744,32.125165,16.952189,11.697018,5.25106,-4.412591,-22.058578,-37.036618,6.351205
1 2 6 7,13:59,9,39.292029,24.019104,21.05975,4.741117,-9.992958,-85.625648,-100.0,27.191744,32.125165,17.513563,11.63285,5.636604,-4.412591,-21.489186,-37.036618,6.714366
1 2 6 7,13:59,10,39.292029,24.619836,21.05975,4.86522,-9.992958,-85.625648,-100.0,27.191744,32.125165,17.81265,5.7746,6.363025,-4.412591,-21.364699,-37.036618,6.845043
1 2 6 7,13:59,11,39.292029,25.224254,21.070893,4.852744,-9.992958,-85.625648,-100.0,27.191744,32.125165,18.893042,5.7746,6.661618,-4.412591,-20.488624,-37.036618,7.252437
1 2 6 7,13:59,12,39.292029,26.193383,21.097762,5.14603,-9.992958,-85.625648,-100.0,27.191744,32.125165,19.939838,5.7746,6.85257,-4.412591,-19.447189,-37.036618,7.398469
1 2 6 7,13:59,13,39.292029,26.90021,21.098406,4.89472,-9.992958,-85.625648,-100.0,27.191744,32.125165,20.345768,9.099924,6.381261,-4.412591,-19.216546,-37.036618,7.373606
1 2 6 7,13:59,14,39.292029,27.495796,21.102309,4.627988,-9.992958,-85.625648,-100.0,27.191744,32.125165,20.761352,9.099924,6.285439,-4.412591,-18.988436,-37.036618,7.303821
1 2 6 7,13:59,15,39.294537,29.78906,25.083443,3.926969,-9.992958,-85.625648,-100.0,27.191744,35.370183,22.807873,9.099924,6.266148,-8.378758,-17.709656,-28.712881,5.665009
1 2 6 7,13:59,16,39.294537,30.604551,25.239978,3.625579,-9.992958,-85.625648,-100.0,27.191744,35.370183,22.824395,9.099924,6.377894,-8.378758,-17.98008,-28.712881,5.701031
1 2 6 7,13:59,17,39.294537,30.699215,25.245886,3.532513,-9.992958,-85.625648,-100.0,27.191744,35.370183,23.04627,9.099924,6.278458,-8.378758,-17.727871,-28.712881,5.704011
1 2 6 7,13:59,18,39.294537,31.833531,28.985266,3.276049,-9.992958,-85.625648,-100.0,27.191744,35.370183,24.721016,9.099924,6.181979,-8.151485,-16.299416,-28.712881,5.728802
1 2 6 7,13:59,19,39.294537,32.388981,29.028623,3.198828,-9.992958,-85.625648,-100.0,27.191744,35.370183,25.847382,17.141006,5.45714,-8.151485,-15.630488,-23.324207,5.222054
1 2 6 7,13:59,20,39.294537,33.185016,29.063999,3.262676,-9.992958,-85.625648,-100.0,27.191744,35.370183,26.39004,17.147477,5.333408,-8.045237,-15.333859,-23.324207,5.268036
